,G104-116475K-11644K,G104-1245498K-1245148K,G104-12797K-,G15-1193K-,G15-762K-,G15-835857K-762K,G2-972K-1037K,G2-9804K-973313K,G2-9998K-9994K,G204-597K-5955K,G204-6628K-6605K,G204-750K-744868K,G205-12996K-12855K,G205-96615K-9597K,G228-2507K-2491K,G25-1644K-,G25-1688K-1644K,G25-1918K-1917K,G2501-159K-110K,G2501-92K-90K,G2501-G25,G2501-G25,G2513-19456K-19426K,G2513-222K-204K,G3-735K-660K,G30-126K-,G30-179K-,G30-179K-,G30-179K-,G30-88K-0K,G30-89K-235K,G310-1713K-17023K,G310-25197K-25195K,G312-14622K-1385K,G312-19557K-1946K,G328-207K-206K,G328-220K-214K,G328-2297K-2277K,G328-2406K-2373K,G328-2607K-2595K,G328-2619K-2613K,G328-2736K-2729K,G328-2736K-2729K,G328-328213K-327K,G328-547K-54293K,G328-579K-546K,G328-5975K-589K,G40-155433K-,G42-178K-,G42-302K-,G50-61K-110949K,G50-61K-110949K,K032-K000-G4011,K1055-K10448-K10445-K1038-G2,K1095-K1080-K1077-K1061-G2,K1120-K1095-G42-G2,K1190-K1120-G42-G2,K1218-K1183-G15,K1218-K1203700-K1203250-K1183-G15,K1218-K1205500-K1203300-K1183-G15,K1218-K1206500-K1204000-K1183-G15,K159-K110-G2501,K1826-K1694-G25,K1932-K1839-G25,K203-K110-G2513,K203-K110-G2513,K25-K0-G2501,K258-K212-G40,K258-K212-G40,K258-K212-G40,K258-K212-G40,K330-K325-G40,K39820-K39780-K088-K000-G30,K399-K323-G40,K399-K323-G40,K61-K110-G50,K843-K760-G15,K843-K760-G15,K843-K760-G15,K844-K1165-G15,K844-K1165-G15,K971-K860-G2,K971-K860-G2,K971-K860-G2,K971-K860-G2,K972-K1037-G40-G2,K972-K1037-G40-G2,K972-K1037-G40-G2,K972-K1037-G40-G2,K972-K1037-G40-G2,K972-K1037-G40-G2,K972-K1037-G40-G2,S121-152K-143K,S121-152K-143K,S122-65668K-60K,S124-277K-14K,S223-128K-112K,S223-27061K-26555K,S223-32138K-28K,S223-5992K-,S223-60K-5992K,S226-167K-1648K,S226-213478K-213258K,S226-213478K-213358K,S226-253K-249K,S228-S22-176K-172K,S229-103244K-102568K,S229-103244K-102568K,S229-103244K-102568K,S229-1239K-1155K,S229-158K-1588K,S229-1594K-1591K,S230-8818K-,S231-104601K-1036K,S231-118411K-1183K,S231-119K-116K,S231-121255K-12118K,S231-122601K-1205K,S231-98405K-,S232-01K-,S232-16K-12K,S232-9015K-8985K,S232-9015K-8985K,S235-7187K-6705K,S235-7187K-6705K,S235-80563K-7567K,S235-80563K-7567K,S237-1015K-10145K,S237-1463K-1407K,S237-28K-,S237-3122K-2498K,S237-8256K-8196K,S238-326K-297K,S238-78K-18K,S239-5595K-5575K,S239-5595K-5575K,S240-3923K-2468K,S240-945K-84K,S241-68K-,S241-82361K-68K,S242-29K-18K,S243-365K-363K,S244-31K-13K,S245-37K-,S247-28K-282K,S247-28K-282K,S247-61K-36K,S250-623K-2095K,S250-674K-541K,S251-14616K-1441K,S252-43K-42K,S252-50277K-44484K,S254-65K-24185K,S264-114K-1052K,S264-13369K-114K,S264-13369K-114K,S264-13369K-114K,S264-161586K-144754K,S264-196K-186K,S28-2529K-2506K,S28-K261-K226,S28-K261-K241400-K239800-K226,S308-1442K-1426K,S308-14815K-146K,S308-21995K-2196K,S308-35345K-003K,S308-35345K-003K,S308-35345K-003K,S323-567K-565K,S323-94K-105K,S323-94K-105K,S326-S236-S235-G25-G228-G204-G15-546K-491K,S328-108K-104K,S328-108K-104K,S328-1803K-1801K,S328-1803K-1801K,S328-1803K-1801K,S328-77K-76K,S328-77K-76K,S328-84K-842K,S328-99K-97329K,S328-99K-97329K,S332-70K-62K,S333-3102K-251K,S334-13595K-,S334-753K-751K,S335-8755K-763K,S335-8755K-763K,S336-1392K-,S336-140656K-,S336-1407K-140656K,S337-71K-61K,S338-96K-91K,S340-1336K-1326K,S342-606K-593K,S35-K56-K28,S357-765K-2708K,S38-K101-K000,S38-K101-K000,S38-K190-K102,S38-K190-K102,S414-8K-178K,S414-8K-178K,S414-8K-178K,S414-8K-178K,S48-127462K-,S48-K171-K106,S49-1597K-1568K,S49-1641K-1635K,S49-K203-K0,S49-K203-K0,S5-212K-18769K,S506-2615K-2595K,S506-262K-259K,S506-273K-267K,S506-36K-335K,S55-1619K-15K,S58-383K-362K,S58-45K-451K,S69-27264K-,S69-79K-18K,S69-K79-K0,S87-0K-,S88-S55-K028-K000,S96-73K-56K,X208320923-1285K-0K,X302320281-349K-333K,X304320923-412K-3652K
description,"因养护施工,京福线[G104],上行[宜兴方向],1164.4K至1164.75K,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2016年04月27日,预计恢复时间2016年08月31日 16时。","因养护施工,京福线[G104],上行[宜兴方向],1245.148K至1245.498K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年08月03日,预计恢复时间2016年12月31日 17时。","因交通事故,京福线[G104],下行[利国方向],1279.7K处,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年08月18日,预计恢复时间2016年08月18日 09时。","因其他,沈海高速[G15],双向,1193K处,目前行驶缓慢,采取餐厅改造扩建暂停营业的措施,请谨慎驾驶。开始时间2016年03月24日,预计恢复时间2016年10月01日 00时。","沈海高速[G15],上行[江苏上海交界新浏河方向],762K处,目前行驶缓慢,采取19至次日6危险品车辆禁止驶入山东高速的措施,请谨慎驾驶。开始时间2015年11月01日,预计恢复时间2016年12月31日 23时。","沈海高速[G15],双向,762K至835.857K,目前行驶缓慢,采取车辆和大客车禁止上高速的措施,请谨慎驾驶。开始时间2015年03月05日,预计恢复时间2016年12月31日 23时。","因,京沪高速[G2],双向,972K至1037K,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2016年01月24日,预计恢复时间2018年06月30日 23时。","因养护施工,京沪高速[G2],双向,973.313K至980.4K,目前行驶缓慢,采取施工封闭区域占用中央分割带及两侧超车道的措施,请谨慎驾驶。开始时间2016年05月12日,预计恢复时间2016年08月25日 20时。","因养护施工,京沪高速[G2],双向,999.4K至999.8K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2015年06月10日,预计恢复时间2016年12月31日 18时。","因养护施工,烟沪线[G204],上行[太仓市方向],595.5K至597K,目前阻断,采取中断单向交通的措施,请选择其它线路绕行。开始时间2016年08月05日,预计恢复时间2016年08月19日 10时。","因养护施工,烟沪线[G204],双向,660.5K至662.8K,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2016年02月12日,预计恢复时间2016年12月24日 17时。","因养护施工,烟沪线[G204],双向,744.868K至750K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年08月18日,预计恢复时间2016年11月30日 20时。","因养护施工,山深线[G205],上行[铜井方向],1285.5K至1299.6K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年08月08日,预计恢复时间2016年09月23日 18时。","因养护施工,山深线[G205],下行[新沂市新安镇李庄方向],959.7K至966.15K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年07月13日,预计恢复时间2016年10月23日 23时。","因养护施工,临海高等级公路[G228],上行[如东县栟茶镇方向],2491K至2507K,目前阻断,采取中断单向交通的措施,请选择其它线路绕行。开始时间2016年06月27日,预计恢复时间2016年08月31日 23时。","长深高速[G25],上行[洑东镇方向],1644K处,目前行驶缓慢,采取19至次日6危险品车辆禁止驶入山东高速的措施,请谨慎驾驶。开始时间2015年11月01日,预计恢复时间2016年12月31日 23时。","长深高速[G25],双向,1644K至1688K,目前行驶缓慢,采取交警限制车型的措施,请谨慎驾驶。开始时间2015年03月05日,预计恢复时间2016年12月31日 23时。","因养护施工,长深高速[G25],下行[连云港赣榆班庄方向],1917K至1918K,目前阻断,采取中断单向交通的措施,请选择其它线路绕行。开始时间2015年07月16日,预计恢复时间2016年10月31日 23时。","因养护施工,南京绕城高速[G2501],上行[程桥枢纽方向],110K至159K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年06月29日,预计恢复时间2017年06月29日 08时。","因养护施工,南京绕城高速[G2501],上行[程桥枢纽方向],90K至92K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年07月29日,预计恢复时间2016年08月18日 21时。",绕越东南段K57+100上行（三桥往四桥方向）进行火损路面维修施工，施工现场占用第三、应急车道，预计于本日17:00结束。,8月18日08:00，绕越东南段K63+300下行（四桥往三桥方向）进行火损路面维修施工，施工现场占用第三、应急车道，预计于本日17:00结束。,"因养护施工,淮徐高速[G2513],下行[楚州马甸方向],194.26K至194.56K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年08月02日,预计恢复时间2016年08月31日 18时。","因正常,淮徐高速[G2513],双向,204K至222K,目前行驶缓慢,采取交警限制车型的措施,请谨慎驾驶。开始时间2014年09月30日,预计恢复时间2017年01月31日 23时。","因正常,京台高速[G3],双向,660K至735K,目前行驶缓慢,采取正常的措施,请谨慎驾驶。开始时间2014年09月30日,预计恢复时间2017年01月31日 23时。","因养护施工,连霍高速[G30],双向,126K处,目前行驶缓慢,采取新沂西出口超宽车道称重系统施工改造的措施,请谨慎驾驶。开始时间2016年08月01日,预计恢复时间2016年09月09日 12时。","因养护施工,连霍高速[G30],双向,179K处,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年07月04日,预计恢复时间2016年09月30日 18时。","因养护施工,连霍高速[G30],双向,179K处,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年06月30日,预计恢复时间2016年09月30日 18时。","因,连霍高速[G30],双向,179K处,目前行驶缓慢,采取双向占应急车道的措施,请谨慎驾驶。开始时间2016年05月11日,预计恢复时间2016年09月30日 18时。","因全年管制,连霍高速[G30],双向,0K至88K,目前行驶缓慢,采取施工的措施,请谨慎驾驶。开始时间2014年09月30日,预计恢复时间2017年01月31日 23时。","因交警限制车型,连霍高速[G30],双向,89K至235K,目前行驶缓慢,采取交警限制车型的措施,请谨慎驾驶。开始时间2015年03月05日,预计恢复时间2017年01月31日 23时。","因交通限制,连天线[G310],双向,170.23K至171.3K,目前行驶缓慢,采取实施交通限制的措施,请谨慎驾驶。开始时间2016年05月21日,预计恢复时间2017年05月21日 23时。","因养护施工,连天线[G310],下行[荷花街大松树方向],251.95K至251.97K,目前阻断,采取借道行驶的措施,请谨慎驾驶。开始时间2016年08月05日,预计恢复时间2016年09月15日 23时。","因养护施工,沪霍线[G312],下行[昆山花桥镇方向],138.5K至146.22K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年08月01日,预计恢复时间2016年08月26日 12时。","因养护施工,沪霍线[G312],下行[昆山花桥镇方向],194.6K至195.57K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年06月30日,预计恢复时间2016年09月30日 16时。","因养护施工,宁海线[G328],双向,206K至207K,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2016年08月18日,预计恢复时间2016年11月30日 20时。","因养护施工,宁海线[G328],双向,214K至220K,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2016年08月18日,预计恢复时间2016年11月30日 20时。","因养护施工,宁海线[G328],双向,227.7K至229.7K,目前阻断,采取借道行驶的措施,请选择其它线路绕行。开始时间2016年07月11日,预计恢复时间2016年10月10日 09时。","因养护施工,宁海线[G328],双向,237.3K至240.6K,目前阻断,采取借道行驶的措施,请谨慎驾驶。开始时间2016年08月09日,预计恢复时间2016年10月10日 09时。","因养护施工,宁海线[G328],双向,259.5K至260.7K,目前阻断,采取借道行驶的措施,请选择其它线路绕行。开始时间2015年12月31日,预计恢复时间2016年12月31日 17时。","因养护施工,宁海线[G328],下行[寅阳镇连兴港村方向],261.3K至261.9K,目前行驶缓慢,采取禁止大货车通行的措施,请选择其它线路绕行。开始时间2016年02月22日,预计恢复时间2016年12月31日 17时。","因养护施工,宁海线[G328],上行[新街口方向],272.9K至273.6K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年07月25日,预计恢复时间2016年08月31日 01时。","因养护施工,宁海线[G328],上行[新街口方向],272.9K至273.6K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年07月25日,预计恢复时间2016年08月31日 01时。","因养护施工,宁海线[G328],双向,327K至328.213K,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2016年08月09日,预计恢复时间2017年03月01日 10时。","因道路施工,宁海线[G328],下行[寅阳镇连兴港村方向],54.293K至54.7K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2014年12月03日,预计恢复时间2016年12月31日 01时。","因养护施工,宁海线[G328],上行[新街口方向],54.6K至57.9K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2015年05月01日,预计恢复时间2016年12月31日 18时。","因公路改造施工,宁海线[G328],下行[寅阳镇连兴港村方向],58.9K至59.75K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2014年12月15日,预计恢复时间2016年12月31日 02时。","因养护施工,沪陕高速[G40],双向,155.433K处,目前行驶缓慢,采取关闭收费站入口超宽车道的措施,请谨慎驾驶。开始时间2016年07月19日,预计恢复时间2016年09月18日 16时。","因其他,沪蓉高速[G42],双向,178K处,目前行驶缓慢,采取薛家站出口超宽车道因设备故障关闭的措施,请谨慎驾驶。开始时间2015年10月10日,预计恢复时间2016年09月30日 19时。","因养护施工,沪蓉高速[G42],双向,302K处,目前阻断,采取借道行驶的措施,请选择其它线路绕行。开始时间2016年08月20日,预计恢复时间2016年11月20日 23时。","因,沪渝高速[G50],双向,61K至110.949K,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2015年01月04日,预计恢复时间2016年12月31日 23时。","沪渝高速G50,3,61K至110.949K,目前行驶缓慢,采取交警限制车型的措施,请谨慎驾驶。开始时间2015年01月04日,预计恢复时间2016年12月31日 23时。",往溧阳方向K23更换活动护栏，占用超车道，施工现场按规定摆放标志、标牌。,北京方向K1044.5至K1044.8护栏维修，占用1车道。,上海方向K1077至K1080中国移动光缆接续施工，占用1车道。,G2 K1114+700(无锡段、南幅）一辆货车抛锚在第三车道，目前车多缓行约2公里，正在处理中。,"G2 K1121 (苏州段,南幅)发生小车追尾事故，占据1车道，目前车多缓行约2公里。",因餐厅改造扩建，自2016年3月24日14:00至10月1日暂停营业。,盐城方向，主跨（K1203+700-K1203+250）桥面铺装施工，24小时封闭第三、应急车道,往盐城方向，南引桥至主跨（K1205+500-K1203+300）车流量大，车多缓行。,13:10往盐城方向，南引桥至南塔（K1206+500-K1204+000）车流量大，车多缓行。,接道管科通知：因地方公路（星火路）路改桥施工导致我路段K134-K137 往南京方向封闭，往南京方向车辆借淮安方向的超车道行驶,交通事故：11:45，在往连云港方向K1788发生一起货车自燃的交通事故，人员伤亡不详，已路堵。因处理事故需要，关闭丁集、淮阴、淮安机场及涟水主站（连云港方向）入口，同时在涟水主站对往连云港方向的车辆实行分流。目前事故正在处理中。,G25长深高速由连云港往杭州方向宁淮淮安段在黄花塘枢纽处，由于施工养护，封闭往宿迁、徐州方向匝道，由淮安往南京方向车辆如需要在黄花塘互通转向宁宿徐高速往泗洪、宿迁、徐州方向的，需向前行驶到铁山寺出口下高速后在重新进入高速，往淮安方向行驶5公里左右转宁宿徐高速，施工时间：7月16日7时至9月28日23时59分。,8月18日计划施工徐淮方向k198+ 590-400行车道。时间为:8:00-18:00,施工计划：8月2日9时20分至8月31日18时，G2513徐淮高速淮安往徐州方向K194+260至K194+560路段半幅封闭施工，在对面徐州往淮方向道路进行借道行驶。,路面热补施工，现场占用第二、第三及应急车道。,2016年8月18日14:00—2016年8月20日18:00，计划对宁通高速广九段G40：K233+400—K236+320（焦港河大桥）往南京方向实施铣刨施工，施工期间，上述路段实施借道通行。,宁通高速广九段路面维修工程对G40：K233+394至K235+459往南京方向实行半幅封闭施工，该路段往南京方向的车辆借往南通方向的车道行驶，预计1个星期左右结束。,宁通高速广九段（K212+415--K259+716）路面维修工程，自2016年8月10至2016年11月30日需对该路段实行半幅封闭施工半幅通行的交通管制措施，封闭时需借道行驶。具体封闭路段、封闭方向和封闭时间在施工封闭实施前再按实上报。,宁通高速广九段路面养护维修工程施工，包括裂缝处治、原路面铣刨并重铺路面、以及标线等附属工程的施工和缺陷修复，以及为实施以上永久工程而必须的临时工程的施工，计划工期为8月1日至11月20日，具体里程为G40：K212+415至KK259+716。 施工期间将根据施工要求拟采取半幅封闭半幅借道通行及单车道封闭同向单车道通行两种方案。 1、半幅封闭半幅借道通行：该方案适用于整体罩面施工路段，根据现场中央分隔带开口设置情况，2个分隔带开口之间长度作为1个自然段，计划将2个自然段作为1个封闭作业路段，1个封闭作业路段长度约2—4公里左右，一次滚动式封闭作业。施工期间，单向全封闭施工，另一侧车辆双向通行。 2、单车道封闭同向单车道通行、该方案适用于广陵出入口和九华枢纽出入口。按照实际需要封闭行车道或超车道，封闭作业长度一般不大于2公里。 具体通行方案届时将根据施工要求另行实时上报。,因京沪高速事故K957往北京方向车辆积压，封闭砖桥收费站往北京方向入口。,K39+780-K39+820跨桥施工。 1、2016年3月3日-2016年5月18日第一阶段：封闭高速公路左右幅第一行车道，实行交通管制。 2、2016年8月5日-2016年9月12日第二阶段：封闭高速公路连云港往徐州方向半幅路面。 3、2016年9月13日-2016年10月31日第三阶段：封闭高速公路徐州往连云港方向半幅路面。,汤汪站出口超宽道设备故障，超宽车无法下高速。,K392+763--K392+713 施工占用第一、二、三车道，夜间设备占用第三、应急车道。,G50沪渝高速全线由于临时交通管制，苏沪主线至苏浙主线各收费站入口禁止未持有省交警总队和苏州市交警支队核发的通行证车辆上高速；凌晨2点到5点禁止大客车（持有接驳证的除外）和易燃易爆、剧毒危化品（包括持有上述通行证）的运输车辆通行。,古泊河大桥施工，往北车辆借道至往南车道通行。,G15沈海高速汾灌段由灌云往汾水方向同三省界收费站，接山东方通知，从2015年11月1日起，每天19时至次日6时危险品车辆禁止驶入山东高速。,G15沈海高速汾灌段双向从同三省界至新坝2：00至5：00危险品车辆和大客车禁止上高速，同三苏鲁省界2：00至5：00山东大客车和危险品车辆不能进入江苏；江苏大客车和危险品车辆不能进入山东。,"连通K1134,三辆货车追尾，其中一辆为装载桶装危化品溴乙烷（微毒液体）的危险品车，有四桶掉落并少量泄露。占据第二、第三、和应急车道，一人受伤。",G15沈海高速沿海南通段由于施工养护，8月24日至9月30日，双向封闭K1095+800至K1095+915中分带两侧第一车道；10月13日至11月3日，封闭往南通方向K1094+635至K1096+585车道，借往连云港方向车道通行；11月4日至11月26日，封闭往连云港方向K1094+635至K1096+585车道，借往南通方向车道通行；11月27日至2016年3月14日，道路恢复通行。2016年3月15日至5月30日，封闭往南通方向K1093+455至K1096+445应急车道和往连云港方向K1095+635至K1098+465应急车道。,泾河收费站入口02超宽车道施工，需将出口ETC车道改为入口车道使用，故出口ETC车道需关闭。,京沪高速扬州段上海往北京方向K935处发生两货车追尾事故，现场交通临时中断，目前事故正在处理中。 1：37，因处置需要，江都东至八桥站往北京方向入口关闭。,泾河收费站出口超宽道施工封闭，超宽车辆需绕行。,龙奔服务区因加油站改造施工，龙奔服务区双向停止供油。,宁通高速宣堡服务区改扩建工程，计划于2016年8月15日—2017年3月30日实施，共分为三个阶段，第三阶段为：交通导改，计划2017年3月1日—2017年3月31日实施，主要施工内容：K1008+750通道老路范围反开挖施工。交通组织方式：主线老路左右幅封闭，绕行外侧新拼宽两个车道。,宁通高速宣堡服务区改扩建工程，计划于2016年8月15日—2017年3月30日实施，共分为三个阶段，第二阶段为：服务区关停，计划2016年10月20日—2017年02月28日实施，主要施工内容：1、剩余老匝道口处主线拼宽路基及道路基。2、主线拼宽侧路面施工。3、服务区结构物等拆除，房建区填土整平。交通组织方式：主线正常通行，服务区关停。,宁通高速宣堡枢纽匝道外移及顺接施工： 1、8月20日-10月20日对北京往泰州大桥方向匝道、泰州大桥往上海方向匝道主线拓宽，封闭宣堡枢纽南侧北京往泰州大桥方向匝道、泰州大桥往上海方向匝道； 2、10月21日-12月31日对上海往泰州大桥方向匝道、泰州大桥往北京方向匝道主线拓宽，封闭宣堡枢纽北侧上海往泰州大桥方向匝道、泰州大桥往北京方向匝道。,11:15，宁通高速泰州段G2：993K往上海方向（引江河）发生2小车追尾事故，占用快车道，无人员受伤，但车多缓行。相关单位正在处理。,09:15，宁通高速泰州段G2：996K往北京方向（泰州收费站主线），小轿车撞中央护栏，需要吊车。占用快车道，无人员受伤，现场行车道和应急车道可以通行，但车多缓行。积压约1公里。,宁通高速宣堡服务区改扩建工程，计划于2016年8月15日—2017年3月30日实施，共分为三个阶段，第一阶段为：2016年8月15日—2016年9月30日，主要施工内容：左右幅主线拼宽路基、部分新建匝道路基及K1008+750通道拼宽范围施工。交通组织方式：主线正常通行，服务区正常通行。,因G2京沪高速和G40沪陕高速共线——江都至广陵段（K970—K1040）改扩建施工需要，定于2016年1月24日0:00至2018年6月30日24:00，对以上路段实施危险化学品运输车辆禁止通行的交通管制措施。,"因养护施工,宁徐线[S121],下行[大桥北小堡方向],143K至152K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年06月05日,预计恢复时间2016年09月30日 08时。","因养护施工,宁徐线[S121],下行[大桥北小堡方向],143K至152K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年06月05日,预计恢复时间2016年09月30日 08时。","因养护施工,宁小线[S122],双向,60K至65.668K,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2016年08月03日,预计恢复时间2016年08月20日 23时。","因养护施工,宁乌线[S124],双向,14K至277K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2016年08月15日,预计恢复时间2016年11月10日 23时。","因桥梁改造,如渡线[S223],双向,11.2K至12.8K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年03月01日,预计恢复时间2016年12月31日 00时。","因养护施工,如渡线[S223],双向,26.555K至27.061K,目前行驶缓慢,采取半幅封闭及限速的措施,请谨慎驾驶。开始时间2016年08月01日,预计恢复时间2017年11月30日 00时。","因养护施工,如渡线[S223],双向,28K至32.138K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年08月08日,预计恢复时间2016年11月30日 23时。","因养护施工,如渡线[S223],双向,59.92K处,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2016年08月09日,预计恢复时间2016年12月31日 17时。","因养护施工,如渡线[S223],双向,59.92K至60K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2016年08月09日,预计恢复时间2016年12月31日 17时。","因养护施工,陈李线[S226],下行[陈港方向],164.8K至167K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年08月02日,预计恢复时间2016年09月30日 12时。","因养护施工,陈李线[S226],双向,213.258K至213.478K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年03月08日,预计恢复时间2016年09月20日 17时。","因工程施工,陈李线[S226],双向,213.358K至213.478K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2016年06月12日,预计恢复时间2016年09月20日 12时。","因养护施工,陈李线[S226],双向,249K至253K,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2016年07月15日,预计恢复时间2016年09月30日 18时。","因养护施工,锡张线(道路注销,明年改线)[S228(已注销)],双向,17.2K至17.6K,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2016年08月14日,预计恢复时间2016年09月20日 23时。","因危桥改建,盐锡线[S229],双向,102.568K至103.244K,采取中断双向交通的措施,开始时间2015年08月24日,预计恢复时间2018年02月10日 18时。","因危桥改建,盐锡线[S229],双向,102.568K至103.244K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2015年08月24日,预计恢复时间2018年02月10日 18时。","因危桥改建,盐锡线[S229],双向,102.568K至103.244K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2015年08月24日,预计恢复时间2018年02月10日 18时。","因养护施工,盐锡线[S229],上行[北栅口方向],115.5K至123.9K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2015年09月02日,预计恢复时间2017年02月02日 17时。","因养护施工,盐锡线[S229],上行[北栅口方向],158K至158.8K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年08月17日,预计恢复时间2016年08月18日 09时。","因养护施工,盐锡线[S229],下行[南新河方向],159.1K至159.4K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年08月12日,预计恢复时间2016年08月19日 18时。","因养护施工,环湖线[S230],双向,88.18K处,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2015年08月12日,预计恢复时间2016年08月30日 23时。","因养护施工,阜扬线[S231],下行[中堡方向],103.6K至104.601K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年07月08日,预计恢复时间2016年09月30日 17时。","因养护施工,阜扬线[S231],上行[建设村方向],118.3K至118.411K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年04月29日,预计恢复时间2016年08月30日 17时。","因养护施工,阜扬线[S231],上行[建设村方向],116K至119K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年07月08日,预计恢复时间2016年09月30日 18时。","因养护施工,阜扬线[S231],双向,121.18K至121.255K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2015年11月23日,预计恢复时间2016年08月31日 17时。","因养护施工,阜扬线[S231],上行[建设村方向],120.5K至122.601K,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2016年08月17日,预计恢复时间2016年08月23日 18时。","因养护施工,阜扬线[S231],上行[建设村方向],98.405K处,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2016年06月09日,预计恢复时间2016年09月05日 18时。","因养护施工,泰漕线[S232],下行[前进村方向],0.1K处,目前阻断,采取中断单向交通的措施,请选择其它线路绕行。开始时间2016年07月19日,预计恢复时间2016年08月19日 18时。","因养护施工,泰漕线[S232],下行[前进村方向],12K至16K,目前阻断,采取中断单向交通的措施,请选择其它线路绕行。开始时间2016年08月18日,预计恢复时间2016年08月18日 18时。","因养护施工,泰漕线[S232],上行[漕桥方向],89.85K至90.15K,目前拥堵,采取中断单向交通的措施,请谨慎驾驶。开始时间2015年12月29日,预计恢复时间2016年08月31日 00时。","因养护施工,泰漕线[S232],上行[漕桥方向],89.85K至90.15K,目前拥堵,采取中断单向交通的措施,请谨慎驾驶。开始时间2015年12月29日,预计恢复时间2016年08月31日 00时。","因养护施工,灌楚线[S235],上行[楚州淮城方向],67.05K至71.87K,目前阻断,采取中断单向交通的措施,请选择其它线路绕行。开始时间2016年05月20日,预计恢复时间2016年09月30日 08时。","因养护施工,灌楚线[S235],上行[楚州淮城方向],67.05K至71.87K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年05月20日,预计恢复时间2016年09月30日 08时。","因养护施工,灌楚线[S235],上行[楚州淮城方向],75.67K至80.563K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年05月20日,预计恢复时间2016年09月30日 08时。","因养护施工,灌楚线[S235],上行[楚州淮城方向],75.67K至80.563K,目前阻断,采取中断单向交通的措施,请选择其它线路绕行。开始时间2016年05月20日,预计恢复时间2016年09月30日 08时。","因养护施工,淮江线[S237],双向,101.45K至101.5K,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2016年06月30日,预计恢复时间2016年08月29日 18时。","因养护施工,淮江线[S237],双向,140.7K至146.3K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年08月15日,预计恢复时间2016年08月31日 18时。","因养护施工,淮江线[S23