,G104-116475K-11644K,G104-1245498K-1245148K,G104-12797K-,G15-1193K-,G15-762K-,G15-835857K-762K,G2-972K-1037K,G2-9804K-973313K,G2-9998K-9994K,G204-597K-5955K,G204-6628K-6605K,G204-750K-744868K,G205-12996K-12855K,G205-96615K-9597K,G228-2507K-2491K,G25-1644K-,G25-1688K-1644K,G25-1918K-1917K,G2501-159K-110K,G2501-92K-90K,G2501-G25,G2501-G25,G2513-19456K-19426K,G2513-222K-204K,G3-735K-660K,G30-126K-,G30-179K-,G30-179K-,G30-179K-,G30-88K-0K,G30-89K-235K,G310-1713K-17023K,G310-25197K-25195K,G312-14622K-1385K,G312-19557K-1946K,G328-207K-206K,G328-220K-214K,G328-2297K-2277K,G328-2406K-2373K,G328-2607K-2595K,G328-2619K-2613K,G328-2736K-2729K,G328-2736K-2729K,G328-328213K-327K,G328-547K-54293K,G328-579K-546K,G328-5975K-589K,G40-155433K-,G42-178K-,G42-302K-,G50-61K-110949K,G50-61K-110949K,K032-K000-G4011,K1055-K10448-K10445-K1038-G2,K1095-K1080-K1077-K1061-G2,K1120-K1095-G42-G2,K1190-K1120-G42-G2,K1218-K1183-G15,K1218-K1203700-K1203250-K1183-G15,K1218-K1205500-K1203300-K1183-G15,K1218-K1206500-K1204000-K1183-G15,K159-K110-G2501,K1826-K1694-G25,K1932-K1839-G25,K203-K110-G2513,K203-K110-G2513,K25-K0-G2501,K258-K212-G40,K258-K212-G40,K258-K212-G40,K258-K212-G40,K330-K325-G40,K39820-K39780-K088-K000-G30,K399-K323-G40,K399-K323-G40,K61-K110-G50,K843-K760-G15,K843-K760-G15,K843-K760-G15,K844-K1165-G15,K844-K1165-G15,K971-K860-G2,K971-K860-G2,K971-K860-G2,K971-K860-G2,K972-K1037-G40-G2,K972-K1037-G40-G2,K972-K1037-G40-G2,K972-K1037-G40-G2,K972-K1037-G40-G2,K972-K1037-G40-G2,K972-K1037-G40-G2,S121-152K-143K,S121-152K-143K,S122-65668K-60K,S124-277K-14K,S223-128K-112K,S223-27061K-26555K,S223-32138K-28K,S223-5992K-,S223-60K-5992K,S226-167K-1648K,S226-213478K-213258K,S226-213478K-213358K,S226-253K-249K,S228-S22-176K-172K,S229-103244K-102568K,S229-103244K-102568K,S229-103244K-102568K,S229-1239K-1155K,S229-158K-1588K,S229-1594K-1591K,S230-8818K-,S231-104601K-1036K,S231-118411K-1183K,S231-119K-116K,S231-121255K-12118K,S231-122601K-1205K,S231-98405K-,S232-01K-,S232-16K-12K,S232-9015K-8985K,S232-9015K-8985K,S235-7187K-6705K,S235-7187K-6705K,S235-80563K-7567K,S235-80563K-7567K,S237-1015K-10145K,S237-1463K-1407K,S237-28K-,S237-3122K-2498K,S237-8256K-8196K,S238-326K-297K,S238-78K-18K,S239-5595K-5575K,S239-5595K-5575K,S240-3923K-2468K,S240-945K-84K,S241-68K-,S241-82361K-68K,S242-29K-18K,S243-365K-363K,S244-31K-13K,S245-37K-,S247-28K-282K,S247-28K-282K,S247-61K-36K,S250-623K-2095K,S250-674K-541K,S251-14616K-1441K,S252-43K-42K,S252-50277K-44484K,S254-65K-24185K,S264-114K-1052K,S264-13369K-114K,S264-13369K-114K,S264-13369K-114K,S264-161586K-144754K,S264-196K-186K,S28-2529K-2506K,S28-K261-K226,S28-K261-K241400-K239800-K226,S308-1442K-1426K,S308-14815K-146K,S308-21995K-2196K,S308-35345K-003K,S308-35345K-003K,S308-35345K-003K,S323-567K-565K,S323-94K-105K,S323-94K-105K,S326-S236-S235-G25-G228-G204-G15-546K-491K,S328-108K-104K,S328-108K-104K,S328-1803K-1801K,S328-1803K-1801K,S328-1803K-1801K,S328-77K-76K,S328-77K-76K,S328-84K-842K,S328-99K-97329K,S328-99K-97329K,S332-70K-62K,S333-3102K-251K,S334-13595K-,S334-753K-751K,S335-8755K-763K,S335-8755K-763K,S336-1392K-,S336-140656K-,S336-1407K-140656K,S337-71K-61K,S338-96K-91K,S340-1336K-1326K,S342-606K-593K,S35-K56-K28,S357-765K-2708K,S38-K101-K000,S38-K101-K000,S38-K190-K102,S38-K190-K102,S414-8K-178K,S414-8K-178K,S414-8K-178K,S414-8K-178K,S48-127462K-,S48-K171-K106,S49-1597K-1568K,S49-1641K-1635K,S49-K203-K0,S49-K203-K0,S5-212K-18769K,S506-2615K-2595K,S506-262K-259K,S506-273K-267K,S506-36K-335K,S55-1619K-15K,S58-383K-362K,S58-45K-451K,S69-27264K-,S69-79K-18K,S69-K79-K0,S87-0K-,S88-S55-K028-K000,S96-73K-56K,X208320923-1285K-0K,X302320281-349K-333K,X304320923-412K-3652K
7],上行[新336方向],28K处,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年08月08日,预计恢复时间2016年08月18日 08时。","因养护施工,淮江线[S237],双向,24.98K至31.22K,目前阻断,采取借道行驶的措施,请选择其它线路绕行。开始时间2016年07月20日,预计恢复时间2016年09月30日 08时。","因养护施工,淮江线[S237],双向,81.96K至82.56K,采取限速行驶的措施,请谨慎驾驶。开始时间2016年01月19日,预计恢复时间2017年12月31日 18时。","因养护施工,大小线[S238],上行[扬中市西来桥方向],29.7K至32.6K,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2016年08月18日,预计恢复时间2016年09月09日 16时。","因养护施工,大小线[S238],双向,1.8K至7.8K,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2016年04月20日,预计恢复时间2017年12月31日 00时。","因养护施工,常淳线[S239],下行[卜弋转盘方向],55.75K至55.95K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年06月08日,预计恢复时间2016年09月10日 09时。","因养护施工,常淳线[S239],下行[卜弋转盘方向],55.75K至55.95K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年06月08日,预计恢复时间2016年09月10日 09时。","因养护施工,金宜线[S240],双向,24.68K至39.23K,目前行驶缓慢,采取局部封闭的措施,请谨慎驾驶。开始时间2016年08月02日,预计恢复时间2016年08月31日 18时。","因养护施工,金宜线[S240],双向,8.4K至9.45K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年05月01日,预计恢复时间2016年12月31日 16时。","因养护施工,大广线[S241],双向,68K处,目前拥堵,采取中断单向交通的措施,请谨慎驾驶。开始时间2015年03月21日,预计恢复时间2016年10月31日 16时。","因养护施工,大广线[S241],双向,68K至82.361K,目前拥堵,采取中断单向交通的措施,请谨慎驾驶。开始时间2015年03月21日,预计恢复时间2016年10月31日 16时。","因养护施工,莒杨线[S242],上行[善后河大桥方向],18K至29K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2016年01月01日,预计恢复时间2016年12月31日 16时。","因养护施工,扬句线[S243],上行[三岔方向],36.3K至36.5K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年03月15日,预计恢复时间2016年08月31日 17时。","因养护施工,天扬线[S244],双向,13K至31K,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2016年08月15日,预计恢复时间2016年08月30日 18时。","因养护施工,青泗线[S245],双向,37K处,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2016年06月25日,预计恢复时间2016年08月30日 23时。","因养护施工,淮六线[S247],上行[东坝头方向],28K至28.2K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年08月08日,预计恢复时间2016年08月18日 08时。","因养护施工,淮六线[S247],上行[东坝头方向],28K至28.2K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年08月08日,预计恢复时间2016年08月19日 08时。","因养护施工,淮六线[S247],上行[东坝头方向],36K至61K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年08月11日,预计恢复时间2016年09月30日 18时。","因养护施工,苍宿线[S250],双向,2.095K至6.23K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2016年03月06日,预计恢复时间2016年08月30日 23时。","因养护施工,苍宿线[S250],双向,54.1K至67.4K,目前阻断,采取中断单向交通的措施,请选择其它线路绕行。开始时间2016年06月24日,预计恢复时间2016年08月31日 18时。","因交通限制,枣睢线[S251],双向,14.41K至14.616K,目前拥堵,采取实施交通限制的措施,请谨慎驾驶。开始时间2016年05月21日,预计恢复时间2017年05月21日 23时。","因养护施工,塔双线[S252],上行[双沟孟圩村方向],42K至43K,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2016年08月18日,预计恢复时间2016年08月18日 18时。","因养护施工,塔双线[S252],双向,44.484K至50.277K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2016年07月15日,预计恢复时间2016年11月25日 23时。","因养护施工,金-丰-李[S254],双向,6.5K至24.185K,目前阻断,采取中断单向交通的措施,请选择其它线路绕行。开始时间2016年07月15日,预计恢复时间2016年11月30日 17时。","因养护施工,东大线[S264],双向,105.2K至114K,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2016年08月15日,预计恢复时间2016年08月19日 17时。","因养护施工,东大线[S264],双向,114K至133.69K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2016年08月01日,预计恢复时间2016年09月30日 17时。","因养护施工,东大线[S264],双向,114K至133.69K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2016年08月01日,预计恢复时间2016年09月30日 17时。","因养护施工,东大线[S264],双向,114K至133.69K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2016年08月01日,预计恢复时间2016年09月30日 17时。","因养护施工,东大线[S264],双向,144.754K至161.586K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2016年07月13日,预计恢复时间2016年09月30日 18时。","因养护施工,东大线[S264],双向,186K至196K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年08月16日,预计恢复时间2016年08月22日 18时。","因养护施工,启扬高速[S28],上行[汊河镇方向],252.9K至250.6K,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2016年05月04日,预计恢复时间2016年08月31日 17时。",启扬高速启东往扬州方向K256+700路面维修施工，占快车道，夜间设备停靠在快车道。,K241+400-K239+800路面维修，白天（06：00-19：00）施工占用快车道和慢车道，夜间占用快车道。,"因养护施工,江南沿江[S308],双向,142.6K至144.2K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2015年02月15日,预计恢复时间2016年12月31日 00时。","因养护施工,江南沿江[S308],双向,146K至148.15K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2015年01月08日,预计恢复时间2016年08月31日 23时。","因高铁施工,江南沿江[S308],双向,219.6K至219.95K,目前行驶缓慢,采取单车道封闭的措施,请谨慎驾驶。开始时间2016年04月15日,预计恢复时间2017年10月15日 00时。","因养护施工,江南沿江[S308],上行[于南方向],0.03K至35.345K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2015年10月01日,预计恢复时间2018年12月31日 17时。","因养护施工,江南沿江[S308],上行[于南方向],0.03K至35.345K,目前阻断,采取中断单向交通的措施,请选择其它线路绕行。开始时间2015年10月01日,预计恢复时间2018年12月31日 17时。","因养护施工,江南沿江[S308],下行[太仓市洋桥收费站方向],0.03K至35.345K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2015年10月01日,预计恢复时间2018年12月31日 17时。","因养护施工,连徐路[S323],上行[腾龙圆盘方向],56.5K至56.7K,目前阻断,采取借道行驶的措施,请选择其它线路绕行。开始时间2016年08月18日,预计恢复时间2016年08月18日 17时。","因养护施工,连徐路[S323],下行[连云港方向],94K至105K,目前阻断,采取借道行驶的措施,请谨慎驾驶。开始时间2016年07月13日,预计恢复时间2016年11月30日 23时。","因养护施工,连徐路[S323],下行[连云港方向],94K至105K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年07月13日,预计恢复时间2016年11月30日 23时。","因养护施工,烟沪线[G204],双向,491K至546K,目前阻断,采取中断双向交通的措施,请过往车辆绕行G15、G25、G228、S236、S235、S326。。开始时间2015年10月16日,预计恢复时间2017年06月30日 23时。","因养护施工,扁洪线[S328],上行[洪泽高良涧方向],104K至108K,目前阻断,采取借道行驶的措施,请选择其它线路绕行。开始时间2016年05月20日,预计恢复时间2016年09月30日 08时。","因养护施工,扁洪线[S328],上行[洪泽高良涧方向],104K至108K,目前阻断,采取中断单向交通的措施,请选择其它线路绕行。开始时间2016年05月20日,预计恢复时间2016年09月30日 08时。","因养护施工,扁洪线[S328],下行[扁担港方向],180.1K至180.3K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年06月01日,预计恢复时间2017年06月01日 08时。","因养护施工,扁洪线[S328],下行[扁担港方向],180.1K至180.3K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年06月01日,预计恢复时间2017年06月01日 08时。","因养护施工,扁洪线[S328],下行[扁担港方向],180.1K至180.3K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年06月01日,预计恢复时间2017年06月01日 08时。","因养护施工,扁洪线[S328],双向,76K至77K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2015年08月06日,预计恢复时间2016年10月31日 17时。","因养护施工,扁洪线[S328],双向,76K至77K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2015年08月06日,预计恢复时间2016年10月31日 17时。","因养护施工,扁洪线[S328],下行[扁担港方向],84K至84.2K,目前阻断,采取中断单向交通的措施,请选择其它线路绕行。开始时间2016年08月16日,预计恢复时间2016年08月29日 09时。","因养护施工,扁洪线[S328],上行[洪泽高良涧方向],97.329K至99K,目前阻断,采取借道行驶的措施,请谨慎驾驶。开始时间2016年05月20日,预计恢复时间2016年09月30日 08时。","因养护施工,扁洪线[S328],上行[洪泽高良涧方向],97.329K至99K,目前阻断,采取中断单向交通的措施,请选择其它线路绕行。开始时间2016年05月20日,预计恢复时间2016年09月30日 08时。","因养护施工,大兴金线[S332],上行[安徽铜城界方向],62K至70K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年07月08日,预计恢复时间2016年09月30日 18时。","因养护施工,曹邮仪线[S333],双向,25.1K至31.02K,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2016年07月15日,预计恢复时间2016年09月30日 18时。","因涉路施工,如皋泰线[S334],双向,135.95K处,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年05月16日,预计恢复时间2016年12月16日 18时。","因养护施工,如皋泰线[S334],下行[大豫镇方向],75.1K至75.3K,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2016年08月05日,预计恢复时间2016年08月23日 15时。","因养护施工,吕通线[S335],双向,7.63K至8.755K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2014年11月15日,预计恢复时间2016年08月31日 00时。","因养护施工,吕通线[S335],双向,7.63K至8.755K,采取中断双向交通的措施,请选择其它线路绕行。开始时间2014年11月15日,预计恢复时间2016年08月31日 00时。","因交通事故,海通都线[S336],下行[启东市寅兴垦区海防大堤方向],139.2K处,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2016年08月18日,预计恢复时间2016年08月18日 15时。","因养护施工,海通都线[S336],双向,140.656K处,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2016年08月09日,预计恢复时间2016年12月31日 17时。","因养护施工,海通都线[S336],双向,140.656K至140.7K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2016年08月09日,预计恢复时间2016年12月31日 17时。","因养护施工,龙铜线[S337],上行[铜井镇方向],61K至71K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年08月08日,预计恢复时间2016年11月30日 18时。","因养护施工,宁镇线[S338],上行[栖霞镇方向],9.1K至9.6K,目前行驶缓慢,采取右侧非机动车道和人行道实行全封闭施工的措施,请谨慎驾驶。开始时间2016年08月08日,预计恢复时间2016年09月20日 23时。","因养护施工,张常溧线[S340],下行[青草巷方向],132.6K至133.6K,目前拥堵,采取借道行驶的措施,请谨慎驾驶。开始时间2016年04月15日,预计恢复时间2016年08月22日 17时。","因养护施工,虞宜线[S342],下行[苏常线转盘方向],59.3K至60.6K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年08月14日,预计恢复时间2016年08月24日 23时。",泰州大桥宣堡枢纽匝道外移及顺接施工： 1、8月20日0:00-10月20日24:00封闭泰州大桥宣堡枢纽往上海方向匝道、宁通高速上海方向转泰州大桥匝道； 2、10月21日0:00-12月31日24:00封闭泰州大桥宣堡枢纽往北京方向匝道、宁通高速北京方向转泰州大桥匝道。,"因养护施工,张丹线[S357],双向,7.65K至27.08K,目前行驶缓慢,采取半幅封闭施工半幅通行的措施,请谨慎驾驶。开始时间2016年08月02日,预计恢复时间2016年09月02日 17时。",横林枢纽宁太方向转沪宁南京方向匝道，路面铣刨施工封闭。,横林枢纽宁太方向转沪宁南京方向匝道，路面铣刨施工封闭。,养护报茅山隧道内供电停电，供电局正在抢修。,宁常K166两货车追尾，事故现场占据第三车道及应急车道。,"因养护施工,西泾线[S414],双向,8K至17.8K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2016年07月19日,预计恢复时间2016年11月25日 00时。","因养护施工,西泾线[S414],双向,8K至17.8K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2016年07月19日,预计恢复时间2016年11月25日 00时。","因养护施工,西泾线[S414],双向,8K至17.8K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2016年07月19日,预计恢复时间2016年11月25日 00时。","因养护施工,西泾线[S414],双向,8K至17.8K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2016年07月19日,预计恢复时间2016年11月25日 00时。","因养护施工,沪宜高速[S48],双向,127.462K处,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年06月30日,预计恢复时间2017年01月30日 23时。",陆马公路上跨雪阖线桥梁改造施工，在陆马线K5+500至K6+800借道行驶，现场已放置警示标志,"因养护施工,新扬高速[S49],上行[盱眙县黄花塘镇方向],159.7K至156.8K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年07月21日,预计恢复时间2016年09月01日 17时。","因养护施工,新扬高速[S49],上行[盱眙县黄花塘镇方向],164.1K至163.5K,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2016年07月21日,预计恢复时间2016年09月01日 17时。",施工计划：7月22日9时至9月1日17时，新扬高速扬州至新沂方向K159+700至K156+800路段半幅封闭施工，在对面道路进行借道行驶。,施工计划：7月22日9时至9月1日17时，新扬高速扬州至新沂方向K164+100至k163+500路段半幅封闭施工，车辆需从明祖陵服务区通行。,"因养护施工,常嘉高速[S5],上行[甪直枢纽方向],18.769K至21.2K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2014年09月12日,预计恢复时间2016年09月07日 09时。","因道路施工,罡杨至泰州港公路[S506],双向,25.95K至26.15K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年04月21日,预计恢复时间2016年09月30日 11时。","因涉路施工,罡杨至泰州港公路[S506],上行[口岸船厂方向],25.9K至26.2K,目前阻断,采取借道行驶的措施,请谨慎驾驶。开始时间2016年05月17日,预计恢复时间2016年10月17日 05时。","因养护施工,罡杨至泰州港公路[S506],上行[口岸船厂方向],26.7K至27.3K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2015年10月12日,预计恢复时间2017年10月13日 08时。","因绿化施工,罡杨至泰州港公路[S506],双向,33.5K至36K,目前行驶缓慢,采取限速行驶的措施,请谨慎驾驶。开始时间2016年06月21日,预计恢复时间2016年11月30日 14时。","因养护施工,宁宣高速[S55],下行[花神庙方向],15K至16.19K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年07月14日,预计恢复时间2016年09月30日 18时。","因养护施工,沪常高速[S58],下行[千灯方向],36.2K至38.3K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年07月28日,预计恢复时间2016年09月14日 23时。","因养护施工,沪常高速[S58],双向,45K至45.1K,目前行驶缓慢,采取暂封闭K45石湖大桥双向第三行车道的措施,请谨慎驾驶。开始时间2016年07月12日,预计恢复时间2016年12月31日 23时。","因养护施工,济徐高速公路[S69],双向,27.264K处,目前行驶缓慢,采取沛丰站出口超宽车道施工改造的措施,请选择其它线路绕行。开始时间2016年07月16日,预计恢复时间2016年08月24日 10时。","济徐高速公路[S69],双向,18K至79K,目前行驶缓慢,采取交警限制车型的措施,请谨慎驾驶。开始时间2014年09月30日,预计恢复时间2017年01月31日 23时。",沛丰站出口超宽车道进行称重系统施工改造，施工周期约40天。,"因养护施工,南京支线[S87],双向,0K处,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2016年03月26日,预计恢复时间2016年12月31日 23时。",云台山河桥路基抬高工程，7月14日至9月30日，封闭南京往机场方向的半幅施工路面，南京往机场方向车辆途经K15+000—K16+190路段时，借对面两条车道通行，机场往南京方向车辆在该路段压缩成双向4车道通行。,"因养护施工,宿迁支线[S96],下行[宿迁张庄方向],5.6K至7.3K,目前行驶缓慢,采取借道行驶的措施,请谨慎驾驶。开始时间2016年05月08日,预计恢复时间2016年11月20日 18时。","因养护施工,郭板淮线[X208320923],双向,0K至1.285K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2016年06月15日,预计恢复时间2016年11月10日 10时。","因养护施工,镇澄鹿线[X302320281],双向,33.3K至34.9K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2014年09月18日,预计恢复时间2016年12月31日 12时。","因养护施工,东板线[X304320923],双向,36.52K至41.2K,目前阻断,采取中断双向交通的措施,请选择其它线路绕行。开始时间2016年06月15日,预计恢复时间2016年11月10日 09时。"
is_sure,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
speed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
occupy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weather,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
link_info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eventid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unnamed: 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
